Nome;Generazione;Rilasci;Anno di rilascio;Dismissione;Unita vendute;GPU;Produttore;CPU;Dispositivi di controllo;RAM totale;Supporto di memoria;Gioco più diffuso;Logo;URL;Foto;Descrizione;Proprietario
Atari Jaguar CD;Quinta;[{'Data': '11 settembre 1995', 'Flag': None}];1995;;20.000 (circa);;"Atari (marchio)
Philips (fabbricante)";;;;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/9/9e/Atari_Jaguar_CD_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari Jaguar CD;https://upload.wikimedia.org/wikipedia/commons/b/b3/Atari-Jaguar-CD-wPro-Controller.jpg;"L'Atari Jaguar CD, soprannominato Jag CD, è un lettore di CD-ROM per la console Atari Jaguar, uscito nel 1995.
L'accessorio permette di eseguire videogiochi appositamente pubblicati su CD-ROM e di riprodurre CD musicali.

Come la stessa Jaguar, ebbe poco successo e i giochi pubblicati furono pochi.";
Atari Lynx;Quarta;[{'Data': '1989', 'Flag': None}];1989;1995;2 milioni;Suzy @ 16 MHz;Atari;65SC02 @ 16 MHz;Croce direzionale;64 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/c/c6/Atari_Lynx_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Atari Lynx;https://upload.wikimedia.org/wikipedia/commons/e/eb/Atari-Lynx-I-Handheld.png;"L'Atari Lynx è una console portatile sviluppata da Atari nel 1989, ed è stata la prima console portatile con una schermo a colori LCD.

Progettata alla Epyx da RJ Mical e Dave Needle, due dei progettisti dell'Amiga, è stata diretta concorrente del Game Boy di Nintendo e del Game Gear di SEGA.

Nonostante la netta superiorità tecnica del Lynx rispetto al Game Boy, l'aggressiva strategia di marketing e la migliore portabilità della propria macchina consentirono alla Nintendo di dominare il mondo delle console portatili relegando il Lynx al margine del mercato; oltretutto, rispetto al Game Boy, il Lynx soffriva di alcuni difetti come la ridotta durata delle batterie, il peso e più in generale le dimensioni. La console utilizzava 6 batterie stilo (rispetto alle quattro del Game Boy) e forniva un'autonomia minore per via dello schermo a colori e dell'illuminazione.";Leandro Macrini
Bally Astrocade;Seconda;[{'Data': '1978', 'Flag': None}];1978;1985;;;"Bally Tech.
Astrovision";Zilog Z80 @ 1,789 MHz;Joystick e paddle personalizzato a forma di pistola;4 kB;Cartucce;;https://philreichert.org/blob/0074-01.png;https://it.wikipedia.org/api/rest_v1/page/html/Bally Astrocade;;"Denominata originariamente Bally Home Library Computer, fu presentata nel 1977 ed era ordinabile inizialmente solo tramite posta. Nel 1978 Midway ne cambiò il nome in Bally Professional Arcade ed iniziò a venderla anche nei negozi specializzati. Nonostante le sue buone capacità grafiche, non riscosse il successo ottenuto dai prodotti della concorrenza, primo fra tutti l'Atari VCS/2600.
Nel 1979 Bally perse interesse nel settore e decise di vendere il progetto ad Astrovision che ne iniziò la distribuzione con il nome di Bally Computer System nel 1981. Nel 1982 cambiò nuovamente nome nel definitivo Astrocade, che conservò fino al 1983 quando, con la crisi che colpì il settore dei videogiochi USA, fu tolta dal commercio, per scomparire definitivamente nel 1985.

La console poteva anche diventare un computer mediante l'utilizzo di un'espansione esterna ed era nota principalmente per le sue capacità grafiche che risultavano, comunque, molto difficili da gestire.";Federico Croci
Bandai Super Vision 8000;Seconda;[{'Data': '1979', 'Flag': None}];1979;1982;;Ami S68047 (clone del Motorola 6847);Bandai;NEC µPD780C @ 3,58 MHz;Joypad;;Cartucce;;https://upload.wikimedia.org/wikipedia/en/9/97/Bandai_Super_Vision_8000_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Bandai Super Vision 8000;;"Il Bandai Super Vision 8000 è una console da gioco (appartenente alla seconda generazione) messa in commercio in Giappone da Bandai nel 1980, collegabile a un televisore.

Tale console era l'ultima della serie di console TV Jack di Bandai. Questa si differenziava però dalle precedenti in quanto mentre l'8000 possedeva una CPU centrale, le precedenti facevano ancora parte della prima generazione di console: erano realizzate con logica discreta e tutte senza processore centrale (console simil-Pong).
I giochi erano disponibili su cartuccia; questa conteneva il relativo programma in una memoria ROM (prima in assoluto per il mercato giapponese).

Tutti i sette giochi creati per la console sono stati sviluppati dalla stessa Bandai Electronics e distribuiti direttamente dal 1979.";
Casio Loopy;Quinta;[{'Data': 'ottobre 1995', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}];1995;;;;Casio;32 bit SH7021;"Mouse, Joypad";"1 MB RAM
2 MB ROM";Cartucce;;https://upload.wikimedia.org/wikipedia/en/b/b0/Casio-loopy-logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Casio Loopy;;"Il Casio Loopy (ルーピー), chiamato anche My Seal Computer SV-100, è una console a 32-bit prodotta dalla Casio, commercializzata a partire dall'ottobre 1995 nel solo Giappone. Si tratta della seconda console della Casio, che aveva già prodotto (con scarso successo) il Casio PV-1000 nel 1983.

Il sistema è forse l'unica console della storia ad essere dedicata principalmente ad un pubblico femminile, con la maggior parte degli 11 titoli usciti che risulta composta da simulatori di appuntamenti, di viaggi e simili.

Altra caratteristica unica della console è la presenza di una stampante termica a colori, in grado di produrre autoadesivi partendo da schermate di gioco; grazie ad un'espansione denominata Magical Shop permette di ottenere immagini da dispositivi esterni (come lettori DVD o videoregistratori), modificarle e stamparle.";Leandro Macrini
Philips CD-i;Quarta;[{'Data': '3 dicembre 1991', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '1992', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1991;1998;1 milione (circa);;Royal Philips Electronics N.V.;Philips SCC68070 @ 15,5 MHz;Joypad;1 MB;"VCD
CD+G
CD-i
Audio CD";;https://upload.wikimedia.org/wikipedia/commons/8/8b/CD-I_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/CD-i;https://upload.wikimedia.org/wikipedia/commons/5/56/CD-i-910-Console-Set.png;"Il CD-i (conosciuto anche come Compact Disc Interactive o Philips CD-i) è un lettore multimediale, anche console per videogiochi, sviluppato e commercializzato dalla Philips tra il 1991 e il 1998.

Il nome si riferisce anche allo standard di memorizzazione utilizzato dai CD riprodotti dal lettore. Lo standard viene specificato nel Green Book co-sviluppato da Sony e Philips nel 1986.

Da tempo ci si aspettava che il CD diventasse prima o poi il supporto di riferimento in campo videoludico, e con l'introduzione del CD-i sembrava che ciò si stesse verificando. Tuttavia la vera affermazione del CD arrivò soltanto a metà anni '90 con la PlayStation, mentre il CD-i ebbe una storia travagliata e fu uno dei peggiori fallimenti hardware dell'industria videoludica.";Leandro Macrini
ColecoVision;Seconda;[{'Data': '1982', 'Flag': None}];1982;1984;6 milioni;;Coleco;NEC D780C-1 @ 3,58 MHz (clone Zilog Z80A);"Joystick con tastierino";17 kB;Cartucce;Donkey Kong (gioco incluso);https://upload.wikimedia.org/wikipedia/commons/9/9a/COLECO_VISION_LOGO.svg;https://it.wikipedia.org/api/rest_v1/page/html/ColecoVision;https://upload.wikimedia.org/wikipedia/commons/3/37/ColecoVision.jpg;"Il ColecoVision è una console per videogiochi di seconda generazione prodotta da Coleco e commercializzata negli Stati Uniti d'America a partire dal mese di agosto del 1982 sino al 1984, distribuita in Europa  da CBS come CBS ColecoVision.

Allegato alla console c'era un adattamento del videogioco arcade Donkey Kong, che contribuì al successo iniziale del ColecoVision. Il maggior antagonista della console fu l'Atari 5200 che, nonostante fosse tecnicamente superiore al ColecoVision, riscosse un minor successo commerciale; anche il Mattel Intellivision non riuscì a far registrare i record di vendita del ColecoVision.

Venne ritirata dal mercato poco dopo la crisi dei videogiochi USA del 1983. Fino ad allora ne furono prodotte complessivamente 6 milioni di unità.";Leandro Macrini
Nintendo Color TV Game;Prima;[];;1981 con il ritiro dal commercio di Color TV Block Kuzushi;1,5 milioni;;Nintendo;Mitsubishi M5881xP;Paddle;;;Color TV-Game 15, 770.000 unità vendute;https://upload.wikimedia.org/wikipedia/commons/f/f4/Color_TV_Game_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Color TV Game;https://upload.wikimedia.org/wikipedia/commons/7/7e/Nintendo-Color-TV-Game-Blockbreaker-FL.png;"Color TV Game (カラー テレビゲーム) è una serie di console prodotte da Nintendo a partire dal 1977: si tratta dei primi sistemi per videogiochi prodotti dall'azienda. La serie è composta da cinque modelli, commercializzati nel solo Giappone. I modelli TV Game 6 e 15 sono una coproduzione con Mitsubishi Electric e Ricoh; Mitsubishi forniva il processore e alcuni altri componenti, mentre Ricoh mise a disposizione un ingegnere elettronico.";Leandro Macrini
Commodore 64 GS;Terza;[{'Data': 'dicembre 1990', 'Flag': None}];1990;;"20.000 (circa)";VIC-II;Commodore;MOS 8500 @ 0,985 MHz;Joystick;64 kB;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/e/ec/Commodore_64_Games_System_Logo.png;https://it.wikipedia.org/api/rest_v1/page/html/Commodore 64 Games System;;"Il Commodore 64 Games System (spesso abbreviato C64GS) è la versione console a cartuccia del popolare computer Commodore 64. È stato rilasciato nel dicembre 1990 in un mercato delle console in forte espansione ma dominato da Nintendo e Sega. È stato rilasciato solo in Europa ed è stato un notevole fallimento commerciale.

Non è stato il primo sistema di gioco Commodore basato sull'hardware C64. Tuttavia, a differenza del MAX Machine del 1982 (un computer venduto solo in Giappone ed orientato pricipalmente al gioco) che era basato su una versione molto ridotta della stessa famiglia di hardware, il C64GS è internamente molto simile al C64 completo, con il quale è compatibile.

Delle circa 80.000 console prodotte, ne furono vendute solo 20.000. Questo lo rende ad oggi estremamente ricercato dai collezionisti";Gabriele Franzoni
Amiga CD32;Quinta;[{'Data': 'settembre 1993', 'Flag': None}];1993;1994;"100.000
";AGA, Akiko;Commodore;Motorola 68EC020 @ 14,18 MHz;Joypad, Mouse;2 MB;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/f/fe/Amigacd32-logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Amiga CD32;https://upload.wikimedia.org/wikipedia/commons/6/63/Amiga-CD32-wController-L-Lower_Res.png;"Il Commodore Amiga CD32, comunemente chiamato Amiga CD32 o CD32, è una console prodotta dalla Commodore International tra il 1993 ed il 1994, basata sulla piattaforma informatica Amiga 1200 con chipset AGA, alla quale fu aggiungo il chip Akiko, dedicato alla grafica planar to chunk, e sull'uso del CD-ROM come supporto di memoria.

Insieme al precedente Commodore CDTV, del quale è in grado di leggere gran parte del software per esso sviluppato, l'Amiga CD32 rappresenta il tentativo di Commodore International di conquistare lo spazio multimediale del settore dell'elettronica di consumo.
Fu pubblicizzato come ""The world's first 32-bit CD games console"", la prima console a 32 bit con CD-ROM. In realtà fu Fujitsu che a partire da febbraio 1993, anche se esclusivamente in Giappone, commercializzò la prima vera console a 32-bit con lettore CD-ROM, l'FM Towns Marty.";Leandro Macrini
Commodore CDTV;Quarta;;1991;1993;80.000 prodotte (circa);OCS, ECS;Commodore;Motorola 68000 @ 7 MHz;Telecomando;1 MB;CD-ROM;;https://upload.wikimedia.org/wikipedia/commons/4/46/CDTV01.svg;https://it.wikipedia.org/api/rest_v1/page/html/Commodore CDTV;;"Il Commodore CDTV, abbreviato spesso in CDTV (Commodore Dynamic Total Vision), è un prodotto della Commodore Business Machines Inc. commercializzato dal 1991 al 1993 ed è il primo computer della storia ad essere dotato di serie di un lettore CD-ROM.

Sostanzialmente si tratta di un'Amiga 500 dotata di drive CD, il tutto inserito in un chassis nero dall'aspetto simile a quello di un videoregistratore.
Veniva venduto con un joypad/telecomando a raggi infrarossi che permette la fruizione dei suoi titoli.
Il CDTV, oltre ai CD-ROM con contenuti multimediali e interattivi (enciclopedie, corsi di lingua inglese, videogiochi, ecc.), è in grado di leggere anche CD Audio e CD+G (CD plus Graphics).
Venne commercializzato senza tastiera, floppy drive e mouse, che erano invece disponibili come accessori, e che se aggiunti lo rendevano compatibile con quasi tutto il software dell'Amiga 500.";Leandro Macrini
Dreamcast;Sesta;[{'Data': '27 novembre 1998', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/9/9e/Flag_of_Japan.svg'}, {'Data': '9 settembre 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/2/26/Flags_of_Canada_and_the_United_States.svg'}, {'Data': '14 ottobre 1999', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg'}, {'Data': '', 'Flag': None}];1998;2001;9,13 milioni;"NEC PowerVR ""Videologic CLX2""";SEGA;Hitachi SuperH 4 @ 200 MHz;Joypad;26 MB;GD-ROM;Sonic Adventure (2,5 milioni);https://upload.wikimedia.org/wikipedia/commons/7/7e/Dreamcast_logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Dreamcast;https://upload.wikimedia.org/wikipedia/commons/0/07/Dreamcast-Console-Set.png;"Il Dreamcast è una console a 32-bit prodotta da SEGA tra il 1998 e il 2001.

Fu la prima console di sesta generazione ad essere rilasciata e la prima di sempre ad avere un modem incluso per il supporto ad Internet. La pubblicazione in Giappone e quella negli Stati Uniti godettero di un buon successo iniziale, supportato da una grande campagna di marketing. L'interesse però diminuì presto a causa dell'aspettativa creata intorno alla PlayStation 2.
Con vendite non all'altezza delle spese sostenute, e dopo un cambio di leadership, SEGA ne interruppe la produzione il 31 marzo 2001, ritirandosi del tutto dallo sviluppo di console e ristrutturandosi come sviluppatore e publisher di terze parti, segnando la fine dei suoi 18 anni di presenza nel mercato dei sistemi d'intrattenimento casalingo.

Sebbene Dreamcast ebbe vita breve è considerata dai molti fan come una console avveniristica, innovativa e in anticipo sui tempi.";Leandro Macrini
Entex Select-A-Game;Seconda;[];;1982;;;Entex Industries;Nessuno;;;;;https://upload.wikimedia.org/wikipedia/commons/5/59/Entex-SelectAGame.jpg;https://it.wikipedia.org/api/rest_v1/page/html/Entex Select-A-Game;;Entex Select-a-game è una console portatile rilasciata nel 1981 da Entex Industries. Entex ha rilasciato sei giochi prima di ritirare dal mercato la console nel 1982, a favore dell'Entex Adventure Vision.;
Epoch Cassette Vision;Seconda;;;;;;Epoch;Nessuno (NEC D77xC nelle cartucce);;;Cartucce;;https://upload.wikimedia.org/wikipedia/commons/e/ef/Epoch-Cassette-Vision-Console.png;https://it.wikipedia.org/api/rest_v1/page/html/Epoch Cassette Vision;;"Epoch Cassette Vision (カセットビジョン) è una console giapponese prodotta nel 1981 da Epoch. È una delle prime console giapponesi a utilizzare come supporto le cartucce, in seguito adottato dalla maggior parte delle piattaforme.

Dalle capacità grafiche simili a quelle dell'Atari 2600, ma leggermente inferiori, possiede un sistema di controllo costituito da manopole e pulsanti, posizionati sul corpo della console stessa. Nonostante non abbia avuto un enorme successo sono stati prodotti due successori: Cassette Vision Jr., versione economica e di ridotte dimensioni, e la nuova console Super Cassette Vision, quest'ultima introdotta nel 1984 ed esportata anche in Europa. La Epoch ha prodotto anche un sistema portatile, il Game Pocket Computer.";
Fairchild Channel F;Seconda;[{'Data': 'agosto 1976', 'Flag': 'https://upload.wikimedia.org/wikipedia/commons/a/a4/Flag_of_the_United_States.svg'}];1976;1983;"250.000
";;Fairchild Semiconductor;Fairchild F8;"Joystick e paddle insieme";"64 byte RAM
2 kB video buffer";Cartucce;;https://upload.wikimedia.org/wikipedia/commons/3/38/Channel_F_Logo.svg;https://it.wikipedia.org/api/rest_v1/page/html/Fairchild Channel F;https://upload.wikimedia.org/wikipedia/commons/3/3c/Channelf.png;"La Fairchild Channel F è stata la prima console programmabile basata su cartucce con memoria ROM e ha dato inizio alla seconda generazione di console.

La console fu anche la prima in assoluto ad utilizzare un microprocessore. Questa CPU, realizzata da Robert Noyce (co-fondatore di Intel), permetteva di scrivere giochi dotati di intelligenza artificiale e quindi di poter giocare ""contro il computer"", quando le altre concorrenti permettevano al massimo di giocare contro un altro giocatore umano.

Altra sua caratteristica peculiare sono i controller: dei joystick senza base e con una impugnatura anatomica, alla cui sommità c'è un pomello per il controllo direzionale a 8 vie. Quest'ultimo può essere utilizzato sia come joystick che come paddle (ruotandolo), ma può anche essere premuto o tirato.

";Leandro Macrini
